 
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] ОШИБКА:  не удалось получить состояние транзакции 31700421
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] ПОДРОБНОСТИ:  Не удалось открыть файл "pg_subtrans/01E3": No such file or directory.
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] КОНТЕКСТ:  при добавлении кортежа индекса (148,6) в отношении "active_excise_alco"
2022-03-09 00:08:03 MSK 6148 postgres@set_mark from 192.168.80.207 [vxid:47/3430 txid:0] [] ОПЕРАТОР:  INSERT INTO active_excise_alco (excise,shop,item) 	VALUES ('196300380863831120001TUNM6IFBBWMALACHOYKL3P7N5AOEPTZ7Z2WWXYLY3BZCQWRBPQL6O2RFBXEPQUFG4ZSXF2EAQ2AQCGGXKYKBR27FCHZA3N2I5RN7GDIASOS2DW6WMYWTZ4JJD42C646OA', '98','O47680') ON CONFLICT (excise) DO NOTHING;
2022-03-09 00:08:16 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ������� ������� (PID 3208) ��� ������� ����������� 0xC0000005
2022-03-09 00:08:16 MSK 4696 @ from  [vxid: txid:0] [] �����������:  ������������� ������� �������� ��������: autovacuum: VACUUM ANALYZE public.active_excise_alco
2022-03-09 00:08:16 MSK 4696 @ from  [vxid: txid:0] [] ���������:  �������� ����� ������������������ �������� ����� �� ���������� C-����� "ntstatus.h"
2022-03-09 00:08:16 MSK 4696 @ from  [vxid: txid:0] [] ���������:  ���������� ���� ��������� �������� ��������� ���������
2022-03-09 00:08:16 MSK 4472 setmark@set_mark from 127.0.0.1 [vxid:45/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:08:16 MSK 4472 setmark@set_mark from 127.0.0.1 [vxid:45/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2022-03-09 00:08:16 MSK 4472 setmark@set_mark from 127.0.0.1 [vxid:45/0 txid:0] [] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2022-03-09 00:08:16 MSK 13140 setmark@set_mark from 127.0.0.1 [vxid:46/0 txid:0] [] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2022-03-09 00:08:16 MSK 13140 setmark@set_mark from 127.0.0.1 [vxid:46/0 txid:0] [] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
